Timestamp,"1. In the last month, how often have you found that you could not cope with all the things that you had to do?","2. In the last month, how often have you felt overwhelmed by your academic workload?",3. How frequently have you experienced difficulty in managing your time effectively for studying and assignments?,4. How often have you felt that academic pressures were beyond your control?,5. How frequently have you found it hard to concentrate on studying due to racing thoughts or worries?,"6. In the past month, how often have you felt physically tense or experienced stress-related headaches?",7. How frequently have you felt that your academic performance impacts your self-esteem?,8. How often have you struggled with balancing academic commitments and personal life?,"9. In the past month, how often have you felt that your academic stress has affected your sleep patterns?",10. How often have you found yourself ruminating about academic challenges even during leisure time?,11. Do you feel depressed or low because of academics and other problems in your life?,"12. Are you experiencing challenges with your mental well-being, potentially due to academic stress or personal life issues?",Branch,Year,Gender,13. Do you think there might be any other factors affecting your academic stress?,Email Address
9/5/2023 10:32:07,2,2,4,2,4,3,1,2,3,2,Yes,Yes,CS,4th,Male,No,
9/5/2023 10:42:53,1,4,4,4,4,4,4,4,3,4,Yes,Yes,CS,4th,Male,Yes akash deep sir technical training le,
9/5/2023 10:43:49,2,3,2,1,1,1,2,2,1,2,No,No,CS,4th,Male,No,
9/5/2023 10:44:52,4,3,4,4,3,1,2,4,0,3,Yes,Yes,CS,4th,Male,Multiple factors can't point at single one 💀,
9/5/2023 10:45:11,2,4,3,2,2,2,2,2,2,2,No,No,CS,4th,Female,No,
9/5/2023 10:46:05,3,3,3,3,3,3,3,3,3,3,Yes,Yes,CS,3rd,Male,No just the education system sucks ,
9/5/2023 10:46:30,2,4,3,2,3,2,2,1,2,2,Yes,No,CS,3rd,Female,Nope,
9/5/2023 10:47:02,0,0,0,0,0,0,2,0,1,0,No,No,CS,3rd,Male,No any reason to think of,
9/5/2023 10:48:01,0,2,4,2,1,1,4,2,0,4,Yes,Yes,CS,3rd,Female,Nothing,
9/5/2023 10:48:04,2,2,3,3,2,2,1,1,4,3,No,No,CS,3rd,Female,No,
9/5/2023 10:48:47,2,2,2,3,3,3,4,2,3,2,Yes,No,CS,3rd,Male,Assignments.,
9/5/2023 10:48:48,2,3,2,2,2,2,1,2,3,2,No,No,CS,3rd,Female,No,
9/5/2023 10:49:03,1,2,2,2,2,2,2,2,2,2,No,Yes,CS,3rd,Male,Not any stress ,
9/5/2023 10:49:21,3,3,4,2,3,1,0,1,3,3,No,No,CS,3rd,Male,"Assignments , experiments ",
9/5/2023 10:49:26,3,3,4,4,3,4,4,4,4,2,Yes,Yes,CS,3rd,Male,No,
9/5/2023 10:50:03,3,4,3,3,4,3,2,3,4,3,Yes,Yes,CS,3rd,Male,Yes,
9/5/2023 10:50:09,2,4,3,3,4,4,4,4,4,3,Yes,Yes,CS,3rd,Female,Yes,
